[Arquivo Climatico DOMUS][Curitiba -TRY, Brasil][Pressao Atmosferica=91.21 KPa]
[GMT=0 h,Lat=0.00 graus,Long=0.00 graus][Altitude=0.0 m][8760 Registros]
[Temp	Umi	QDir	QDif	VV	DV	Mes	Dia	Hora]
24.7	0.94	0.0	0.0	0.0	0.00	4	5	2
24.5	0.94	0.0	0.0	0.0	0.00	4	5	3
24.3	0.94	0.0	0.0	0.0	0.00	4	5	4
24.2	0.94	0.0	0.0	0.0	0.00	4	5	5
24.0	0.94	0.0	0.0	0.0	0.00	4	5	6
24.0	0.92	30.0	38.0	0.7	0.00	4	5	7
24.0	0.90	167.0	184.0	1.4	0.00	4	5	8
24.0	0.89	295.0	198.0	2.1	360.00	4	5	9
24.5	0.87	348.0	308.0	2.2	360.00	4	5	10
25.0	0.85	288.0	276.0	2.3	360.00	4	5	11
25.5	0.84	247.0	433.0	2.3	360.00	4	5	12
26.0	0.82	77.0	333.0	2.4	360.00	4	5	13
26.5	0.80	96.0	462.0	2.5	360.00	4	5	14
27.0	0.79	40.0	382.0	2.6	200.00	4	5	15
26.3	0.81	22.0	313.0	2.4	200.00	4	5	16
25.7	0.82	135.0	61.0	2.3	200.00	4	5	17
25.0	0.83	3.0	19.0	2.1	180.00	4	5	18
24.7	0.87	0.0	0.0	2.4	180.00	4	5	19
24.3	0.91	0.0	0.0	2.8	180.00	4	5	20
24.0	0.94	0.0	0.0	3.1	350.00	4	5	21
23.3	0.92	0.0	0.0	3.4	350.00	4	5	22
22.7	0.90	0.0	0.0	3.8	350.00	4	5	23
22.0	0.88	0.0	0.0	4.1	340.00	4	6	0
22.0	0.88	0.0	0.0	3.9	340.00	4	6	1
22.0	0.88	0.0	0.0	3.8	340.00	4	6	2
22.0	0.88	0.0	0.0	3.6	350.00	4	6	3
22.3	0.91	0.0	0.0	2.9	350.00	4	6	4
22.7	0.92	0.0	0.0	2.2	350.00	4	6	5
23.0	0.94	0.0	0.0	1.5	350.00	4	6	6
23.0	0.89	5.0	28.0	1.0	350.00	4	6	7
23.0	0.83	13.0	142.0	0.5	350.00	4	6	8
23.0	0.78	6.0	210.0	0.0	0.00	4	6	9
23.5	0.78	151.0	238.0	2.0	0.00	4	6	10
24.0	0.78	183.0	388.0	3.9	0.00	4	6	11
24.5	0.78	170.0	261.0	5.9	0.00	4	6	12
25.0	0.78	354.0	342.0	7.9	0.00	4	6	13
25.5	0.79	115.0	424.0	9.8	0.00	4	6	14
26.0	0.79	507.0	197.0	11.8	230.00	4	6	15
26.0	0.79	270.0	160.0	9.2	230.00	4	6	16
26.0	0.79	242.0	94.0	6.7	230.00	4	6	17
26.0	0.79	42.0	20.0	4.1	200.00	4	6	18
25.3	0.82	0.0	0.0	2.7	200.00	4	6	19
24.7	0.85	0.0	0.0	1.4	200.00	4	6	20
24.0	0.89	0.0	0.0	0.0	0.00	4	6	21
23.7	0.90	0.0	0.0	0.7	0.00	4	6	22
23.3	0.92	0.0	0.0	1.4	0.00	4	6	23
23.0	0.94	0.0	0.0	2.1	350.00	4	7	0
22.8	0.94	0.0	0.0	2.2	350.00	4	7	1
22.7	0.94	0.0	0.0	2.3	350.00	4	7	2
22.5	0.94	0.0	0.0	2.3	350.00	4	7	3
22.3	0.94	0.0	0.0	2.4	350.00	4	7	4
22.2	0.94	0.0	0.0	2.5	350.00	4	7	5
22.0	0.94	0.0	0.0	2.6	350.00	4	7	6
22.7	0.90	53.0	44.0	2.6	350.00	4	7	7
23.3	0.87	79.0	149.0	2.6	350.00	4	7	8
24.0	0.83	54.0	143.0	2.6	10.00	4	7	9
25.0	0.78	107.0	217.0	1.7	10.00	4	7	10
26.0	0.74	45.0	440.0	0.9	10.00	4	7	11
27.0	0.70	116.0	420.0	0.0	0.00	4	7	12
26.7	0.74	226.0	349.0	1.0	0.00	4	7	13
26.3	0.79	200.0	432.0	2.1	0.00	4	7	14
26.0	0.84	117.0	265.0	3.1	180.00	4	7	15
25.7	0.82	165.0	241.0	3.4	180.00	4	7	16
25.3	0.80	59.0	151.0	3.8	180.00	4	7	17
25.0	0.78	7.0	29.0	4.1	220.00	4	7	18
25.0	0.80	0.0	0.0	2.7	220.00	4	7	19
25.0	0.82	0.0	0.0	1.4	220.00	4	7	20
25.0	0.83	0.0	0.0	0.0	0.00	4	7	21
24.8	0.83	0.0	0.0	0.0	0.00	4	7	22
24.7	0.83	0.0	0.0	0.0	0.00	4	7	23
24.5	0.83	0.0	0.0	0.0	0.00	4	8	0
24.3	0.83	0.0	0.0	0.0	0.00	4	8	1
24.2	0.83	0.0	0.0	0.0	0.00	4	8	2
24.0	0.83	0.0	0.0	0.0	0.00	4	8	3
23.7	0.86	0.0	0.0	0.7	0.00	4	8	4
23.3	0.91	0.0	0.0	1.4	0.00	4	8	5
23.0	0.94	0.0	0.0	2.1	360.00	4	8	6
23.7	0.90	7.0	30.0	2.8	360.00	4	8	7
24.3	0.87	80.0	112.0	3.4	360.00	4	8	8
25.0	0.83	176.0	222.0	4.1	10.00	4	8	9
25.2	0.83	214.0	316.0	4.1	10.00	4	8	10
25.3	0.83	181.0	480.0	4.1	10.00	4	8	11
25.5	0.84	162.0	366.0	4.1	10.00	4	8	12
25.7	0.84	176.0	359.0	4.1	10.00	4	8	13
25.8	0.84	264.0	257.0	4.1	10.00	4	8	14
26.0	0.84	86.0	219.0	4.1	90.00	4	8	15
26.3	0.82	116.0	214.0	3.9	90.00	4	8	16
26.7	0.80	46.0	78.0	3.8	90.00	4	8	17
27.0	0.79	7.0	20.0	3.6	160.00	4	8	18
26.8	0.80	0.0	0.0	3.2	160.00	4	8	19
26.6	0.81	0.0	0.0	2.8	160.00	4	8	20
26.3	0.82	0.0	0.0	2.4	160.00	4	8	21
26.1	0.83	0.0	0.0	2.0	160.00	4	8	22
25.9	0.84	0.0	0.0	1.6	160.00	4	8	23
25.7	0.85	0.0	0.0	1.2	160.00	4	9	0
25.4	0.87	0.0	0.0	0.8	160.00	4	9	1
25.2	0.88	0.0	0.0	0.4	160.00	4	9	2
25.0	0.89	0.0	0.0	0.0	0.00	4	9	3
24.7	0.89	0.0	0.0	0.9	0.00	4	9	4
24.3	0.89	0.0	0.0	1.7	0.00	4	9	5
24.0	0.89	0.0	0.0	2.6	40.00	4	9	6
24.7	0.87	168.0	30.0	3.4	40.00	4	9	7
25.3	0.86	384.0	82.0	4.3	40.00	4	9	8
26.0	0.84	637.0	109.0	5.1	10.00	4	9	9
26.3	0.83	662.0	155.0	5.9	10.00	4	9	10
26.7	0.82	757.0	139.0	6.7	10.00	4	9	11
27.0	0.81	790.0	131.0	7.4	10.00	4	9	12
27.3	0.81	851.0	119.0	8.2	10.00	4	9	13
27.7	0.79	826.0	116.0	9.0	10.00	4	9	14
28.0	0.79	805.0	103.0	9.8	160.00	4	9	15
27.7	0.79	727.0	83.0	8.9	160.00	4	9	16
27.3	0.79	549.0	56.0	8.1	160.00	4	9	17
27.0	0.79	110.0	17.0	7.2	180.00	4	9	18
26.7	0.80	0.0	0.0	5.7	180.00	4	9	19
26.3	0.82	0.0	0.0	4.1	180.00	4	9	20
26.0	0.84	0.0	0.0	2.6	200.00	4	9	21
26.0	0.85	0.0	0.0	1.7	200.00	4	9	22
26.0	0.87	0.0	0.0	0.9	200.00	4	9	23
26.0	0.89	0.0	0.0	0.0	0.00	4	10	0
26.2	0.89	0.0	0.0	0.3	0.00	4	10	1
26.4	0.89	0.0	0.0	0.5	0.00	4	10	2
26.6	0.89	0.0	0.0	0.8	0.00	4	10	3
26.8	0.89	0.0	0.0	1.0	0.00	4	10	4
26.9	0.89	0.0	0.0	0.9	0.00	4	10	5
26.9	0.89	0.0	0.0	0.7	340.00	4	10	6
27.0	0.89	214.0	28.0	0.5	340.00	4	10	7
27.4	0.85	529.0	73.0	1.2	340.00	4	10	8
27.9	0.81	592.0	132.0	1.9	360.00	4	10	9
28.4	0.77	641.0	184.0	2.6	360.00	4	10	10
28.8	0.73	430.0	218.0	3.3	360.00	4	10	11
29.3	0.69	802.0	128.0	4.0	140.00	4	10	12
29.8	0.66	756.0	145.0	4.7	140.00	4	10	13
30.2	0.63	605.0	191.0	5.4	140.00	4	10	14
30.7	0.59	838.0	72.0	6.1	180.00	4	10	15
29.8	0.63	471.0	151.0	5.3	180.00	4	10	16
29.0	0.66	225.0	79.0	4.5	180.00	4	10	17
28.1	0.70	81.0	18.0	3.7	250.00	4	10	18
27.2	0.75	0.0	0.0	2.9	250.00	4	10	19
26.4	0.79	0.0	0.0	2.1	250.00	4	10	20
25.5	0.84	0.0	0.0	1.3	30.00	4	10	21
25.8	0.84	0.0	0.0	1.2	30.00	4	10	22
26.1	0.85	0.0	0.0	1.2	30.00	4	10	23
26.4	0.85	0.0	0.0	1.1	30.00	4	11	0
26.7	0.85	0.0	0.0	1.0	30.00	4	11	1
26.3	0.87	0.0	0.0	2.1	30.00	4	11	2
26.0	0.89	0.0	0.0	3.1	360.00	4	11	3
26.0	0.89	0.0	0.0	2.9	360.00	4	11	4
26.0	0.89	0.0	0.0	2.8	360.00	4	11	5
26.0	0.89	0.0	0.0	2.6	360.00	4	11	6
27.2	0.84	334.0	19.0	2.8	360.00	4	11	7
28.3	0.79	695.0	41.0	2.9	360.00	4	11	8
29.5	0.75	796.0	60.0	3.1	360.00	4	11	9
30.7	0.70	856.0	76.0	3.3	360.00	4	11	10
31.8	0.67	838.0	87.0	3.4	360.00	4	11	11
33.0	0.63	862.0	88.0	3.6	40.00	4	11	12
32.0	0.65	853.0	83.0	5.7	40.00	4	11	13
31.0	0.68	744.0	149.0	7.7	40.00	4	11	14
30.0	0.70	797.0	93.0	9.8	170.00	4	11	15
29.3	0.73	646.0	119.0	10.0	170.00	4	11	16
28.7	0.76	76.0	143.0	10.1	170.00	4	11	17
28.0	0.79	23.0	15.0	10.3	200.00	4	11	18
27.7	0.76	0.0	0.0	7.7	200.00	4	11	19
27.3	0.73	0.0	0.0	5.2	200.00	4	11	20
27.0	0.70	0.0	0.0	2.6	360.00	4	11	21
27.0	0.73	0.0	0.0	1.7	360.00	4	11	22
27.0	0.76	0.0	0.0	0.9	360.00	4	11	23
27.0	0.79	0.0	0.0	0.0	0.00	4	12	0
27.0	0.77	0.0	0.0	0.9	0.00	4	12	1
27.0	0.76	0.0	0.0	1.7	0.00	4	12	2
27.0	0.74	0.0	0.0	2.6	290.00	4	12	3
27.0	0.74	0.0	0.0	3.1	290.00	4	12	4
27.0	0.74	0.0	0.0	3.6	290.00	4	12	5
27.0	0.74	0.0	0.0	4.1	330.00	4	12	6
27.0	0.76	50.0	33.0	3.8	330.00	4	12	7
27.0	0.77	540.0	70.0	3.4	330.00	4	12	8
27.0	0.79	779.0	73.0	3.1	40.00	4	12	9
28.0	0.74	851.0	89.0	3.8	40.00	4	12	10
29.0	0.70	882.0	99.0	4.4	40.00	4	12	11
30.0	0.66	854.0	103.0	5.1	360.00	4	12	12
30.0	0.66	899.0	103.0	4.3	360.00	4	12	13
30.0	0.66	842.0	97.0	3.4	360.00	4	12	14
30.0	0.66	831.0	86.0	2.6	30.00	4	12	15
30.0	0.67	716.0	69.0	2.6	30.00	4	12	16
30.0	0.69	566.0	46.0	2.6	30.00	4	12	17
30.0	0.70	153.0	13.0	2.6	350.00	4	12	18
29.5	0.72	0.0	0.0	2.5	350.00	4	12	19
29.0	0.74	0.0	0.0	2.4	350.00	4	12	20
28.5	0.77	0.0	0.0	2.3	350.00	4	12	21
28.0	0.79	0.0	0.0	2.3	350.00	4	12	22
27.5	0.81	0.0	0.0	2.2	350.00	4	12	23
27.0	0.84	0.0	0.0	2.1	50.00	4	13	0
26.3	0.86	0.0	0.0	1.6	0.00	4	13	1
25.5	0.89	0.0	0.0	1.1	0.00	4	13	2
24.8	0.91	0.0	0.0	0.5	0.00	4	13	3
24.0	0.94	0.0	0.0	0.0	0.00	4	13	4
23.0	1.00	0.0	0.0	0.0	0.00	4	13	5
24.0	0.94	0.0	0.0	0.0	0.00	4	13	6
24.0	0.94	155.0	28.0	2.1	80.00	4	13	7
25.0	0.83	530.0	70.0	2.1	60.00	4	13	8
26.0	0.84	567.0	101.0	1.5	60.00	4	13	9
26.0	0.84	782.0	124.0	2.1	40.00	4	13	10
29.0	0.66	763.0	135.0	3.1	60.00	4	13	11
23.0	0.83	639.0	141.0	2.6	240.00	4	13	12
28.0	0.66	760.0	156.0	5.1	180.00	4	13	13
29.0	0.66	712.0	156.0	5.1	210.00	4	13	14
29.0	0.62	419.0	150.0	5.1	200.00	4	13	15
28.0	0.66	510.0	147.0	5.1	210.00	4	13	16
28.0	0.74	308.0	77.0	4.1	210.00	4	13	17
27.0	0.79	21.0	19.0	5.1	220.00	4	13	18
27.0	0.70	0.0	0.0	4.1	210.00	4	13	19
27.0	0.70	0.0	0.0	4.1	210.00	4	13	20
26.0	0.74	0.0	0.0	3.1	200.00	4	13	21
25.7	0.78	0.0	0.0	2.9	200.00	4	13	22
25.5	0.81	0.0	0.0	2.7	0.00	4	13	23
25.2	0.85	0.0	0.0	2.4	0.00	4	14	0
24.9	0.89	0.0	0.0	2.2	0.00	4	14	1
24.9	0.89	0.0	0.0	1.8	0.00	4	14	2
24.8	0.90	0.0	0.0	1.5	0.00	4	14	3
24.8	0.90	0.0	0.0	1.1	0.00	4	14	4
25.2	0.88	0.0	0.0	1.2	0.00	4	14	5
25.5	0.88	0.0	0.0	1.4	0.00	4	14	6
25.8	0.87	77.0	22.0	1.6	0.00	4	14	7
26.2	0.86	367.0	80.0	1.7	0.00	4	14	8
26.5	0.85	358.0	166.0	1.9	0.00	4	14	9
26.7	0.83	572.0	186.0	2.3	0.00	4	14	10
26.8	0.82	513.0	172.0	2.6	0.00	4	14	11
27.0	0.80	561.0	300.0	3.0	150.00	4	14	12
27.2	0.78	383.0	290.0	3.4	150.00	4	14	13
27.3	0.77	548.0	273.0	3.7	150.00	4	14	14
27.5	0.76	648.0	141.0	4.1	150.00	4	14	15
27.2	0.77	447.0	162.0	3.4	150.00	4	14	16
26.8	0.79	252.0	72.0	2.7	150.00	4	14	17
26.5	0.80	66.0	17.0	2.0	150.00	4	14	18
26.2	0.82	0.0	0.0	1.4	150.00	4	14	19
25.8	0.84	0.0	0.0	0.7	150.00	4	14	20
25.5	0.85	0.0	0.0	0.0	0.00	4	14	21
25.8	0.85	0.0	0.0	0.0	0.00	4	14	22
26.2	0.83	0.0	0.0	0.0	0.00	4	14	23
26.5	0.83	0.0	0.0	0.0	0.00	4	15	0
26.8	0.82	0.0	0.0	0.0	0.00	4	15	1
27.2	0.81	0.0	0.0	0.0	0.00	4	15	2
27.5	0.80	0.0	0.0	0.0	0.00	4	15	3
27.3	0.80	0.0	0.0	0.2	0.00	4	15	4
27.2	0.80	0.0	0.0	0.4	0.00	4	15	5
27.0	0.80	0.0	0.0	0.6	0.00	4	15	6
26.8	0.80	12.0	31.0	0.9	0.00	4	15	7
26.7	0.80	260.0	94.0	1.1	0.00	4	15	8
26.5	0.80	140.0	204.0	1.3	0.00	4	15	9
26.3	0.80	209.0	354.0	1.5	0.00	4	15	10
26.2	0.80	84.0	302.0	1.8	0.00	4	15	11
26.0	0.80	45.0	359.0	2.0	0.00	4	15	12
25.8	0.80	196.0	314.0	2.3	0.00	4	15	13
25.7	0.80	132.0	377.0	2.5	0.00	4	15	14
25.5	0.80	70.0	248.0	2.8	0.00	4	15	15
25.2	0.80	68.0	204.0	2.8	0.00	4	15	16
24.8	0.82	65.0	153.0	2.8	0.00	4	15	17
24.5	0.82	16.0	17.0	2.8	0.00	4	15	18
24.2	0.83	0.0	0.0	2.8	0.00	4	15	19
23.8	0.84	0.0	0.0	2.8	0.00	4	15	20
23.5	0.85	0.0	0.0	2.8	200.00	4	15	21
23.3	0.86	0.0	0.0	2.9	200.00	4	15	22
23.2	0.86	0.0	0.0	2.9	200.00	4	15	23
23.0	0.87	0.0	0.0	3.0	150.00	4	16	0
22.8	0.88	0.0	0.0	3.1	150.00	4	16	1
22.7	0.89	0.0	0.0	3.1	150.00	4	16	2
22.5	0.90	0.0	0.0	3.2	140.00	4	16	3
22.5	0.90	0.0	0.0	3.0	140.00	4	16	4
22.5	0.90	0.0	0.0	2.8	140.00	4	16	5
22.5	0.90	0.0	0.0	2.5	140.00	4	16	6
22.5	0.90	55.0	18.0	2.3	140.00	4	16	7
22.5	0.90	178.0	107.0	2.1	140.00	4	16	8
22.5	0.90	281.0	202.0	1.9	140.00	4	16	9
22.7	0.88	183.0	423.0	2.3	140.00	4	16	10
22.8	0.87	166.0	248.0	2.8	140.00	4	16	11
23.0	0.85	184.0	395.0	3.2	140.00	4	16	12
23.2	0.83	362.0	144.0	3.7	140.00	4	16	13
23.3	0.82	281.0	268.0	4.1	140.00	4	16	14
23.5	0.80	151.0	142.0	4.6	140.00	4	16	15
23.5	0.81	171.0	198.0	4.8	140.00	4	16	16
23.5	0.81	110.0	126.0	4.9	140.00	4	16	17
23.5	0.82	9.0	23.0	5.1	140.00	4	16	18
23.5	0.83	0.0	0.0	5.3	140.00	4	16	19
23.5	0.84	0.0	0.0	5.4	140.00	4	16	20
23.5	0.85	0.0	0.0	5.6	170.00	4	16	21
23.5	0.85	0.0	0.0	5.1	170.00	4	16	22
23.6	0.84	0.0	0.0	4.6	170.00	4	16	23
23.6	0.84	0.0	0.0	4.0	0.00	4	17	0
23.6	0.84	0.0	0.0	3.5	0.00	4	17	1
23.6	0.84	0.0	0.0	3.0	0.00	4	17	2
23.7	0.84	0.0	0.0	2.5	0.00	4	17	3
23.7	0.84	0.0	0.0	2.0	0.00	4	17	4
23.7	0.84	0.0	0.0	1.4	0.00	4	17	5
23.8	0.83	0.0	0.0	0.9	0.00	4	17	6
23.8	0.83	15.0	23.0	0.4	0.00	4	17	7
24.2	0.81	156.0	63.0	0.8	0.00	4	17	8
24.5	0.80	55.0	257.0	1.3	0.00	4	17	9
24.8	0.78	349.0	181.0	1.8	0.00	4	17	10
25.2	0.77	172.0	417.0	2.2	0.00	4	17	11
25.5	0.75	379.0	325.0	2.7	360.00	4	17	12
25.8	0.74	172.0	413.0	3.2	360.00	4	17	13
26.2	0.72	345.0	283.0	3.6	360.00	4	17	14
26.5	0.71	208.0	235.0	4.1	360.00	4	17	15
26.3	0.71	378.0	103.0	3.6	360.00	4	17	16
26.2	0.71	262.0	53.0	3.2	360.00	4	17	17
26.0	0.71	25.0	12.0	2.7	100.00	4	17	18
25.8	0.71	0.0	0.0	2.2	100.00	4	17	19
25.7	0.71	0.0	0.0	1.8	100.00	4	17	20
25.5	0.71	0.0	0.0	1.3	0.00	4	17	21
25.0	0.73	0.0	0.0	1.0	0.00	4	17	22
24.6	0.75	0.0	0.0	0.6	0.00	4	17	23
24.1	0.77	0.0	0.0	0.3	0.00	4	18	0
23.7	0.80	0.0	0.0	0.0	0.00	4	18	1
23.3	0.82	0.0	0.0	0.0	0.00	4	18	2
23.0	0.83	0.0	0.0	0.0	0.00	4	18	3
22.7	0.85	0.0	0.0	0.0	0.00	4	18	4
22.3	0.87	0.0	0.0	0.0	0.00	4	18	5
22.0	0.88	0.0	0.0	0.0	0.00	4	18	6
23.0	0.83	258.0	20.0	0.4	0.00	4	18	7
24.0	0.78	621.0	47.0	0.9	0.00	4	18	8
25.0	0.74	754.0	66.0	1.3	0.00	4	18	9
26.0	0.70	598.0	120.0	1.7	0.00	4	18	10
27.0	0.66	767.0	119.0	2.2	0.00	4	18	11
28.0	0.62	750.0	190.0	2.6	360.00	4	18	12
28.3	0.63	746.0	122.0	2.6	360.00	4	18	13
28.7	0.64	797.0	150.0	2.6	360.00	4	18	14
29.0	0.66	426.0	181.0	2.6	160.00	4	18	15
28.0	0.70	546.0	134.0	2.2	160.00	4	18	16
27.0	0.74	475.0	59.0	1.9	160.00	4	18	17
26.0	0.79	107.0	11.0	1.5	180.00	4	18	18
25.7	0.79	0.0	0.0	1.2	180.00	4	18	19
25.3	0.79	0.0	0.0	1.0	180.00	4	18	20
25.0	0.78	0.0	0.0	0.7	180.00	4	18	21
24.7	0.78	0.0	0.0	0.5	180.00	4	18	22
24.3	0.78	0.0	0.0	0.2	180.00	4	18	23
24.0	0.78	0.0	0.0	0.0	0.00	4	19	0
24.0	0.78	0.0	0.0	0.0	0.00	4	19	1
24.0	0.78	0.0	0.0	0.0	0.00	4	19	2
24.0	0.78	0.0	0.0	0.0	0.00	4	19	3
23.7	0.80	0.0	0.0	1.0	0.00	4	19	4
23.3	0.82	0.0	0.0	2.1	0.00	4	19	5
23.0	0.83	0.0	0.0	3.1	80.00	4	19	6
23.7	0.76	240.0	21.0	2.6	80.00	4	19	7
24.3	0.71	637.0	50.0	2.0	80.00	4	19	8
25.0	0.65	755.0	72.0	1.5	20.00	4	19	9
25.3	0.65	851.0	88.0	1.7	20.00	4	19	10
25.7	0.65	878.0	98.0	1.9	20.00	4	19	11
26.0	0.65	900.0	102.0	2.1	20.00	4	19	12
24.7	0.74	885.0	98.0	3.1	20.00	4	19	13
23.3	0.83	755.0	106.0	4.1	20.00	4	19	14
22.0	0.94	782.0	97.0	5.1	150.00	4	19	15
22.5	0.90	675.0	69.0	4.6	150.00	4	19	16
23.0	0.85	521.0	42.0	4.1	150.00	4	19	17
23.5	0.81	101.0	10.0	3.6	150.00	4	19	18
24.0	0.77	0.0	0.0	3.1	150.00	4	19	19
24.5	0.73	0.0	0.0	2.6	150.00	4	19	20
25.0	0.69	0.0	0.0	2.1	130.00	4	19	21
24.7	0.71	0.0	0.0	1.4	130.00	4	19	22
24.3	0.72	0.0	0.0	0.7	130.00	4	19	23
24.0	0.74	0.0	0.0	0.0	0.00	4	20	0
23.7	0.75	0.0	0.0	0.0	0.00	4	20	1
23.3	0.77	0.0	0.0	0.0	0.00	4	20	2
23.0	0.78	0.0	0.0	0.0	0.00	4	20	3
23.0	0.79	0.0	0.0	0.5	0.00	4	20	4
23.0	0.80	0.0	0.0	1.0	0.00	4	20	5
23.0	0.81	0.0	0.0	1.5	0.00	4	20	6
23.0	0.82	187.0	23.0	2.1	0.00	4	20	7
23.0	0.82	487.0	57.0	2.6	0.00	4	20	8
23.0	0.83	742.0	83.0	3.1	10.00	4	20	9
23.7	0.79	809.0	102.0	3.4	10.00	4	20	10
24.3	0.76	852.0	114.0	3.8	10.00	4	20	11
25.0	0.72	866.0	119.0	4.1	10.00	4	20	12
25.7	0.68	844.0	118.0	4.4	10.00	4	20	13
26.3	0.65	822.0	111.0	4.8	10.00	4	20	14
27.0	0.62	803.0	97.0	5.1	160.00	4	20	15
26.3	0.65	711.0	77.0	5.1	160.00	4	20	16
25.7	0.69	499.0	50.0	5.1	160.00	4	20	17
25.0	0.74	77.0	10.0	5.1	170.00	4	20	18
24.8	0.76	0.0	0.0	4.2	170.00	4	20	19
24.7	0.77	0.0	0.0	3.4	170.00	4	20	20
24.5	0.78	0.0	0.0	2.5	170.00	4	20	21
24.3	0.80	0.0	0.0	1.7	170.00	4	20	22
24.2	0.81	0.0	0.0	0.8	170.00	4	20	23
24.0	0.83	0.0	0.0	0.0	0.00	4	21	0
23.7	0.86	0.0	0.0	0.0	0.00	4	21	1
23.3	0.91	0.0	0.0	0.0	0.00	4	21	2
23.0	0.94	0.0	0.0	0.0	0.00	4	21	3
22.7	0.94	0.0	0.0	0.0	0.00	4	21	4
22.3	0.94	0.0	0.0	0.0	0.00	4	21	5
22.0	0.94	0.0	0.0	0.0	0.00	4	21	6
22.7	0.88	244.0	20.0	0.9	0.00	4	21	7
23.3	0.83	670.0	39.0	1.7	0.00	4	21	8
24.0	0.78	798.0	57.0	2.6	360.00	4	21	9
24.3	0.78	811.0	70.0	3.0	360.00	4	21	10
24.7	0.78	908.0	78.0	3.4	360.00	4	21	11
25.0	0.78	792.0	81.0	3.8	360.00	4	21	12
25.3	0.79	913.0	81.0	4.3	360.00	4	21	13
25.7	0.79	901.0	76.0	4.7	360.00	4	21	14
26.0	0.79	732.0	66.0	5.1	170.00	4	21	15
26.0	0.75	789.0	52.0	4.8	170.00	4	21	16
26.0	0.73	615.0	34.0	4.4	170.00	4	21	17
26.0	0.70	144.0	8.0	4.1	180.00	4	21	18
25.7	0.74	0.0	0.0	3.6	180.00	4	21	19
25.3	0.79	0.0	0.0	3.1	180.00	4	21	20
25.0	0.83	0.0	0.0	2.6	170.00	4	21	21
25.0	0.83	0.0	0.0	2.2	170.00	4	21	22
25.0	0.83	0.0	0.0	1.9	170.00	4	21	23
25.0	0.83	0.0	0.0	1.5	150.00	4	22	0
24.7	0.85	0.0	0.0	1.0	150.00	4	22	1
24.3	0.87	0.0	0.0	0.5	150.00	4	22	2
24.0	0.89	0.0	0.0	0.0	0.00	4	22	3
23.7	0.89	0.0	0.0	0.0	0.00	4	22	4
23.3	0.89	0.0	0.0	0.0	0.00	4	22	5
23.0	0.89	0.0	0.0	0.0	0.00	4	22	6
23.7	0.86	137.0	24.0	0.9	0.00	4	22	7
24.3	0.85	505.0	65.0	1.7	0.00	4	22	8
25.0	0.83	685.0	95.0	2.6	10.00	4	22	9
25.7	0.79	725.0	125.0	3.3	10.00	4	22	10
26.3	0.74	805.0	126.0	3.9	10.00	4	22	11
27.0	0.70	697.0	185.0	4.6	160.00	4	22	12
26.7	0.74	626.0	187.0	4.4	160.00	4	22	13
26.3	0.79	687.0	174.0	4.3	160.00	4	22	14
26.0	0.84	621.0	139.0	4.1	170.00	4	22	15
26.0	0.82	553.0	115.0	4.1	170.00	4	22	16
26.0	0.80	251.0	66.0	4.1	170.00	4	22	17
26.0	0.79	33.0	10.0	4.1	160.00	4	22	18
25.7	0.79	0.0	0.0	3.4	160.00	4	22	19
25.3	0.79	0.0	0.0	2.8	160.00	4	22	20
25.0	0.78	0.0	0.0	2.1	150.00	4	22	21
24.7	0.78	0.0	0.0	1.4	150.00	4	22	22
24.3	0.78	0.0	0.0	0.7	150.00	4	22	23
24.0	0.78	0.0	0.0	0.0	0.00	4	23	0
24.0	0.80	0.0	0.0	0.0	0.00	4	23	1
24.0	0.82	0.0	0.0	0.0	0.00	4	23	2
24.0	0.83	0.0	0.0	0.0	0.00	4	23	3
23.3	0.85	0.0	0.0	0.0	0.00	4	23	4
22.7	0.86	0.0	0.0	0.0	0.00	4	23	5
22.0	0.88	0.0	0.0	0.0	0.00	4	23	6
22.7	0.86	166.0	19.0	0.9	0.00	4	23	7
23.3	0.85	203.0	88.0	1.7	0.00	4	23	8
24.0	0.83	157.0	183.0	2.6	20.00	4	23	9
25.0	0.77	484.0	208.0	1.7	20.00	4	23	10
26.0	0.71	836.0	168.0	0.9	20.00	4	23	11
27.0	0.66	751.0	131.0	0.0	0.00	4	23	12
27.0	0.67	825.0	149.0	1.5	0.00	4	23	13
27.0	0.68	766.0	118.0	3.1	0.00	4	23	14
27.0	0.70	675.0	140.0	4.6	160.00	4	23	15
26.3	0.73	314.0	170.0	4.6	160.00	4	23	16
25.7	0.75	174.0	42.0	4.6	160.00	4	23	17
25.0	0.78	28.0	9.0	4.6	130.00	4	23	18
24.7	0.78	0.0	0.0	3.1	130.00	4	23	19
24.3	0.78	0.0	0.0	1.5	130.00	4	23	20
24.0	0.78	0.0	0.0	0.0	0.00	4	23	21
23.7	0.78	0.0	0.0	0.0	0.00	4	23	22
23.3	0.78	0.0	0.0	0.0	0.00	4	23	23
23.0	0.78	0.0	0.0	0.0	0.00	4	24	0
23.0	0.81	0.0	0.0	0.0	0.00	4	24	1
23.0	0.83	0.0	0.0	0.0	0.00	4	24	2
23.0	0.86	0.0	0.0	0.0	0.00	4	24	3
23.0	0.89	0.0	0.0	0.0	0.00	4	24	4
22.0	0.94	0.0	0.0	0.0	0.00	4	24	5
22.0	0.94	0.0	0.0	2.6	360.00	4	24	6
22.0	0.94	31.0	23.0	0.0	0.00	4	24	7
